Our MaxPerm Implementation took 15.619425 seconds
Network Permanence is -0.102447
441	689
442	442
443	853
444	316
445	506
446	341
447	447
448	448
449	917
450	990
451	298
452	506
453	481
454	259
455	247
456	512
457	957
458	284
459	236
460	460
461	213
462	951
463	558
464	506
465	998
466	910
467	910
468	534
469	897
470	452
471	471
472	506
473	960
474	725
475	960
476	786
477	718
478	835
479	903
480	786
481	481
482	815
483	508
484	563
485	992
486	953
487	487
488	804
489	489
490	992
491	540
492	992
493	804
494	576
495	957
496	772
497	497
498	569
499	328
500	411
501	506
502	341
503	717
504	828
505	725
506	506
507	897
508	786
509	737
510	982
511	721
512	512
513	80
514	576
515	761
516	508
517	517
518	506
519	960
520	804
521	658
522	707
523	570
524	80
525	341
526	337
527	481
528	411
529	813
530	960
531	581
532	768
533	813
534	960
535	247
536	536
537	986
538	804
539	903
540	540
541	422
542	658
543	411
544	957
545	750
546	722
547	813
548	641
549	576
550	591
551	247
552	576
553	481
554	658
555	186
556	804
557	236
558	558
559	979
560	998
561	512
562	460
563	563
564	986
565	897
566	566
567	722
568	383
569	508
570	725
571	842
572	957
573	960
574	689
575	575
576	298
577	998
578	835
579	479
580	804
581	581
582	836
583	506
584	832
585	506
586	422
587	575
588	411
589	689
590	422
591	591
592	823
593	508
594	330
595	383
596	998
597	725
598	959
599	517
600	786
601	951
602	602
603	236
604	658
605	481
606	986
607	489
608	298
609	576
610	832
611	506
612	566
613	804
614	506
615	615
616	749
617	298
618	364
619	718
620	506
621	721
622	341
623	960
624	960
625	625
626	761
627	534
628	628
629	813
630	647
631	328
632	576
633	341
634	80
635	689
636	689
637	637
638	638
639	903
640	447
641	750
642	823
643	316
644	982
645	741
646	689
647	813
648	648
649	820
650	749
651	247
652	658
653	411
654	654
655	300
656	364
657	657
658	819
659	259
660	881
661	960
662	951
663	903
664	424
665	960
666	718
667	452
668	960
669	512
670	25
671	213
672	804
673	422
674	960
675	848
676	506
677	815
678	628
679	960
680	247
681	647
682	259
683	897
684	718
685	725
686	848
687	506
688	602
689	689
690	575
691	484
692	853
693	693
694	756
695	832
696	371
697	471
698	563
699	628
700	422
701	701
702	481
703	744
704	885
705	884
706	744
707	707
708	897
709	351
710	953
711	213
712	903
713	508
714	885
715	186
716	298
717	717
718	247
719	575
720	898
721	998
722	722
723	725
724	411
725	725
726	328
727	722
728	575
729	960
730	755
731	566
732	718
733	980
734	548
735	819
736	298
737	737
738	658
739	832
740	341
741	689
742	628
743	647
744	986
745	755
746	628
747	300
748	658
749	701
750	750
751	828
752	484
753	819
754	576
755	300
756	756
757	786
758	534
759	998
760	506
761	761
762	755
763	345
764	563
765	761
766	80
767	300
768	768
769	769
770	957
771	186
772	772
773	957
774	761
775	781
776	813
777	777
778	701
779	951
780	452
781	628
782	832
783	881
784	658
785	943
786	576
787	979
788	563
789	615
790	481
791	481
792	960
793	424
794	341
795	330
796	298
797	506
798	953
799	848
800	820
801	614
802	300
803	804
804	298
805	808
806	992
807	769
808	808
809	954
810	998
811	866
812	460
813	813
814	786
815	960
816	835
817	628
818	808
819	761
820	298
821	647
822	786
823	823
824	903
825	986
826	328
827	285
828	460
829	615
830	842
831	330
832	832
833	980
834	702
835	341
836	836
837	97
838	786
839	341
840	897
841	689
842	842
843	960
844	284
845	981
846	506
847	725
848	213
849	460
850	986
851	836
852	641
853	853
854	854
855	569
856	566
857	285
858	637
859	954
860	186
861	506
862	213
863	998
864	298
865	404
866	341
867	489
868	777
869	689
870	701
871	982
872	481
873	951
874	186
875	452
876	876
877	786
878	341
879	186
880	725
881	881
882	917
883	954
884	658
885	885
886	886
887	563
888	259
889	886
890	895
891	647
892	508
893	893
894	459
895	895
896	689
897	563
898	898
899	80
900	804
901	992
902	247
903	247
904	658
905	701
906	884
907	725
908	984
909	341
910	910
911	960
912	534
913	913
914	506
915	741
916	452
917	917
918	960
919	506
920	960
921	614
922	422
923	422
924	924
925	953
926	943
927	422
928	928
929	341
930	960
931	960
932	786
933	928
934	803
935	424
936	316
937	960
938	990
939	951
940	689
941	298
942	508
943	689
944	702
945	213
946	508
947	832
948	411
949	364
950	508
951	951
952	213
953	986
954	954
955	955
956	804
957	786
958	808
959	959
960	960
961	337
962	701
963	300
964	804
965	628
966	986
967	804
968	628
969	187
970	570
971	341
972	786
973	213
974	848
975	566
976	259
977	452
978	910
979	979
980	259
981	981
982	982
983	481
984	984
985	506
986	986
987	998
988	371
989	804
990	990
991	570
992	517
993	452
994	298
995	489
996	247
997	957
998	998
999	981
