86 55
21 33
33 21
39 63
63 39
26 59
59 26
7 73
73 7
34 54
54 34
2 69
69 2
74 82
82 74
44 76
76 44
53 72
72 53
13 67
67 13
31 95
95 31
0 47
47 0
29 37
37 29
50 71
71 50
51 71
71 51
38 91
91 38
20 62
62 20
40 88
88 40
16 25
25 16
25 81
81 25
9 62
62 9
29 38
38 29
74 99
99 74
17 61
61 17
43 52
52 43
43 60
60 43
27 40
40 27
3 80
80 3
0 7
7 0
33 85
85 33
4 23
23 4
21 67
67 21
4 81
81 4
35 76
76 35
16 34
34 16
31 73
73 31
67 73
73 67
34 91
91 34
0 44
44 0
15 37
37 15
49 83
83 49
7 94
94 7
62 87
87 62
51 68
68 51
33 82
82 33
68 79
79 68
22 48
48 22
39 74
74 39
60 87
87 60
52 71
71 52
71 99
99 71
62 93
93 62
65 84
84 65
11 38
38 11
47 94
94 47
0 94
94 0
52 94
94 52
65 75
75 65
25 82
82 25
6 95
95 6
55 84
84 55
29 95
95 29
34 65
65 34
49 60
60 49
36 84
84 36
44 91
91 44
29 84
84 29
13 39
39 13
17 60
60 17
66 83
83 66
26 45
45 26
4 71
71 4
13 97
97 13
17 37
37 17
20 42
42 20
41 77
77 41
33 59
59 33
65 79
79 65
40 96
96 40
14 36
36 14
29 51
51 29
34 93
93 34
46 50
50 46
3 57
57 3
48 90
90 48
57 90
90 57
18 20
20 18
37 40
40 37
57 60
60 57
6 79
79 6
23 87
87 23
67 74
74 67
15 90
90 15
10 36
36 10
2 95
95 2
32 65
65 32
13 22
22 13
6 58
58 6
58 67
67 58
70 76
76 70
30 46
46 30
24 93
93 24
5 88
88 5
32 71
71 32
66 78
78 66
36 81
81 36
22 51
51 22
17 60
60 17
20 87
87 20
56 82
82 56
5 43
43 5
73 92
92 73
4 12
12 4
10 13
13 10
0 82
82 0
30 80
80 30
60 69
69 60
3 41
41 3
36 95
95 36
43 59
59 43
30 48
48 30
44 52
52 44
5 77
77 5
21 34
34 21
4 57
57 4
63 78
78 63
2 90
90 2
38 59
59 38
41 90
90 41
41 55
55 41
51 90
90 51
31 57
57 31
33 72
72 33
12 40
40 12
21 34
34 21
61 98
98 61
31 64
64 31
21 36
36 21
24 84
84 24
33 55
55 33
35 84
84 35
32 64
64 32
8 29
29 8
70 83
83 70
26 65
65 26
54 96
96 54
44 78
78 44
70 88
88 70
61 81
81 61
28 43
43 28
37 67
67 37
41 73
73 41
22 37
37 22
0 18
18 0
17 89
89 17
19 32
32 19
8 68
68 8
50 53
53 50
46 85
85 46
51 55
55 51
24 67
67 24
20 89
89 20
32 65
65 32
64 82
82 64
65 80
80 65
32 37
37 32
41 95
95 41
38 81
81 38
44 92
92 44
35 83
83 35
20 85
85 20
62 69
69 62
40 42
42 40
25 53
53 25
26 34
34 26
2 81
81 2
31 57
57 31
46 77
77 46
26 29
29 26
7 93
93 7
12 46
46 12
13 20
20 13
27 68
68 27
23 45
45 23
21 25
25 21
2 86
86 2
55 64
64 55
0 7
7 0
32 93
93 32
21 81
81 21
37 90
90 37
30 47
47 30
1 46
46 1
1 39
39 1
24 98
98 24
5 82
82 5
7 58
58 7
14 74
74 14
14 33
33 14
3 30
30 3
2 56
56 2
4 18
18 4
21 31
31 21
54 73
73 54
29 83
83 29
33 59
59 33
19 38
38 19
15 94
94 15
32 77
77 32
32 87
87 32
58 93
93 58
11 47
47 11
50 54
54 50
42 76
76 42
4 17
17 4
29 95
95 29
10 32
32 10
43 67
67 43
19 95
95 19
21 71
71 21
16 88
88 16
32 40
40 32
19 37
37 19
3 75
75 3
65 99
99 65
51 93
93 51
12 30
30 12
14 60
60 14
59 96
96 59
5 36
36 5
35 62
62 35
39 60
60 39
10 17
17 10
54 69
69 54
26 70
70 26
19 33
33 19
37 50
50 37
50 74
74 50
34 67
67 34
23 86
86 23
2 62
62 2
46 84
84 46
20 95
95 20
0 52
52 0
20 44
44 20
8 81
81 8
30 44
44 30
0 37
37 0
67 75
75 67
12 14
14 12
4 49
49 4
19 95
95 19
9 30
30 9
54 75
75 54
47 86
86 47
48 95
95 48
63 99
99 63
15 88
88 15
32 62
62 32
8 55
55 8
13 44
44 13
45 49
49 45
41 99
99 41
22 89
89 22
6 80
80 6
19 81
81 19
4 42
42 4
24 96
96 24
35 80
80 35
37 53
53 37
59 69
69 59
19 97
97 19
46 91
91 46
60 67
67 60
14 20
20 14
11 76
76 11
33 45
45 33
55 65
65 55
15 24
24 15
14 26
26 14
9 51
51 9
42 58
58 42
5 72
72 5
20 29
29 20
1 99
99 1
64 77
77 64
9 58
58 9
26 82
82 26
53 78
78 53
33 61
61 33
9 80
80 9
31 58
58 31
45 86
86 45
6 57
57 6
8 38
38 8
48 81
81 48
33 87
87 33
20 38
38 20
59 99
99 59
49 96
96 49
46 97
97 46
11 23
23 11
1 3
3 1
11 26
26 11
46 74
74 46
40 85
85 40
65 86
86 65
33 50
50 33
1 32
32 1
11 44
44 11
1 3
3 1
24 73
73 24
40 80
80 40
47 74
74 47
27 89
89 27
1 3
3 1
14 85
85 14
23 48
48 23
7 21
21 7
41 68
68 41
17 49
49 17
4 27
27 4
6 75
75 6
14 78
78 14
2 68
68 2
15 98
98 15
65 85
85 65
16 56
56 16
22 74
74 22
51 67
67 51
7 79
79 7
36 96
96 36
6 78
78 6
25 70
70 25
11 36
36 11
12 24
24 12
16 38
38 16
43 53
53 43
5 84
84 5
25 80
80 25
53 96
96 53
12 72
72 12
31 73
73 31
30 54
54 30
44 85
85 44
6 95
95 6
39 97
97 39
38 59
59 38
45 69
69 45
2 21
21 2
8 48
48 8
10 33
33 10
11 78
78 11
22 97
97 22
3 41
41 3
17 83
83 17
3 69
69 3
62 74
74 62
9 50
50 9
20 44
44 20
61 95
95 61
34 56
56 34
18 21
21 18
36 96
96 36
36 99
99 36
54 65
65 54
25 99
99 25
15 91
91 15
30 93
93 30
25 83
83 25
38 95
95 38
37 43
43 37
54 75
75 54
54 71
71 54
3 51
51 3
28 84
84 28
22 86
86 22
46 97
97 46
1 38
38 1
10 12
12 10
15 68
68 15
19 43
43 19
46 73
73 46
48 67
67 48
57 63
63 57
42 49
49 42
54 94
94 54
44 91
91 44
25 61
61 25
8 60
60 8
24 40
40 24
20 47
47 20
23 69
69 23
58 82
82 58
6 60
60 6
44 76
76 44
45 96
96 45
52 65
65 52
22 28
28 22
42 54
54 42
11 61
61 11
5 26
26 5
62 87
87 62
3 94
94 3
14 27
27 14
37 86
86 37
5 13
13 5
32 38
38 32
26 44
44 26
27 36
36 27
9 14
14 9
43 54
54 43
7 77
77 7
8 77
77 8
29 57
57 29
27 92
92 27
26 89
89 26
8 31
31 8
55 78
78 55
4 29
29 4
29 59
59 29
23 35
35 23
27 87
87 27
26 97
97 26
57 99
99 57
12 50
50 12
3 78
78 3
18 62
62 18
13 55
55 13
12 39
39 12
46 54
54 46
40 79
79 40
6 12
12 6
48 73
73 48
59 94
94 59
2 59
59 2
1 67
67 1
15 37
37 15
50 62
62 50
24 80
80 24
38 53
53 38
35 57
57 35
5 78
78 5
13 95
95 13
23 67
67 23
18 92
92 18
30 95
95 30
11 99
99 11
23 64
64 23
16 48
48 16
10 16
16 10
45 81
81 45
21 60
60 21
4 55
55 4
6 73
73 6
18 82
82 18
31 63
63 31
48 56
56 48
25 43
43 25
30 38
38 30
9 46
46 9
9 46
46 9
59 87
87 59
43 81
81 43
34 52
52 34
20 73
73 20
11 87
87 11
59 85
85 59
46 66
66 46
8 40
40 8
10 77
77 10
58 63
63 58
27 60
60 27
29 48
48 29
50 54
54 50
0 30
30 0
13 74
74 13
60 89
89 60
55 92
92 55
30 59
59 30
32 93
93 32
0 5
5 0
0 90
90 0
36 77
77 36
8 46
46 8
36 56
56 36
22 46
46 22
28 80
80 28
13 84
84 13
10 38
38 10
21 46
46 21
29 72
72 29
27 89
89 27
5 24
24 5
22 49
49 22
34 63
63 34
1 28
28 1
19 50
50 19
23 52
52 23
26 57
57 26
13 89
89 13
2 9
9 2
6 15
15 6
26 83
83 26
36 40
40 36
2 56
56 2
46 92
92 46
8 27
27 8
3 73
73 3
10 85
85 10
17 52
52 17
2 18
18 2
49 96
96 49
5 17
17 5
12 52
52 12
5 72
72 5
8 95
95 8
26 44
44 26
36 45
45 36
30 58
58 30
43 48
48 43
9 82
82 9
46 67
67 46
22 84
84 22
55 98
98 55
17 78
78 17
25 94
94 25
1 9
9 1
47 85
85 47
34 55
55 34
10 31
31 10
0 57
57 0
1 98
98 1
18 20
20 18
25 76
76 25
0 95
95 0
24 51
51 24
28 87
87 28
9 72
72 9
40 65
65 40
50 70
70 50
39 63
63 39
46 74
74 46
17 93
93 17
53 74
74 53
9 28
28 9
6 76
76 6
57 98
98 57
27 76
76 27
24 38
38 24
17 85
85 17
42 46
46 42
21 93
93 21
11 15
15 11
16 83
83 16
21 33
33 21
47 56
56 47
58 68
68 58
35 74
74 35
28 65
65 28
21 45
45 21
3 74
74 3
38 61
61 38
45 90
90 45
14 16
16 14
18 91
91 18
39 41
41 39
18 63
63 18
31 88
88 31
10 51
51 10
6 36
36 6
59 99
99 59
9 24
24 9
28 45
45 28
44 97
97 44
28 49
49 28
17 20
20 17
51 61
61 51
7 92
92 7
10 49
49 10
23 42
42 23
13 24
24 13
30 66
66 30
23 26
26 23
4 43
43 4
14 64
64 14
56 86
86 56
51 66
66 51
25 80
80 25
6 29
29 6
9 82
82 9
26 58
58 26
57 93
93 57
32 78
78 32
53 95
95 53
8 23
23 8
18 94
94 18
14 86
86 14
20 43
43 20
38 63
63 38
34 40
40 34
10 43
43 10
46 61
61 46
49 79
79 49
29 38
38 29
11 92
92 11
8 55
55 8
10 90
90 10
35 88
88 35
43 46
46 43
9 79
79 9
28 49
49 28
33 53
53 33
31 47
47 31
10 54
54 10
17 68
68 17
17 21
21 17
29 41
41 29
31 37
37 31
27 36
36 27
2 22
22 2
39 51
51 39
3 9
9 3
37 65
65 37
33 39
39 33
12 81
81 12
50 80
80 50
32 90
90 32
2 54
54 2
23 97
97 23
22 54
54 22
5 98
98 5
6 36
36 6
52 95
95 52
44 62
62 44
12 94
94 12
22 44
44 22
0 44
44 0
49 75
75 49
7 22
22 7
36 49
49 36
14 93
93 14
13 86
86 13
15 98
98 15
0 56
56 0
22 92
92 22
20 53
53 20
1 8
8 1
50 97
97 50
42 64
64 42
37 59
59 37
28 83
83 28
5 22
22 5
29 89
89 29
1 44
44 1
33 93
93 33
51 65
65 51
55 91
91 55
20 36
36 20
38 91
91 38
5 72
72 5
37 87
87 37
6 30
30 6
7 48
48 7
3 41
41 3
14 28
28 14
22 53
53 22
45 95
95 45
30 47
47 30
18 62
62 18
27 52
52 27
10 83
83 10
2 13
13 2
45 54
54 45
28 92
92 28
5 34
34 5
39 47
47 39
10 99
99 10
31 70
70 31
3 20
20 3
15 51
51 15
23 57
57 23
39 73
73 39
5 68
68 5
8 27
27 8
7 79
79 7
18 42
42 18
45 86
86 45
1 93
93 1
27 86
86 27
26 50
50 26
16 72
72 16
42 82
82 42
17 79
79 17
30 46
46 30
35 43
43 35
44 64
64 44
15 73
73 15
27 93
93 27
35 76
76 35
52 65
65 52
54 73
73 54
22 93
93 22
45 99
99 45
1 97
97 1
16 28
28 16
6 55
55 6
8 18
18 8
40 64
64 40
24 35
35 24
18 51
51 18
34 69
69 34
1 80
80 1
8 10
10 8
23 49
49 23
6 83
83 6
25 67
67 25
47 56
56 47
28 97
97 28
23 57
57 23
45 79
79 45
31 70
70 31
8 80
80 8
54 95
95 54
9 53
53 9
11 74
74 11
17 29
29 17
9 39
39 9
23 68
68 23
1 64
64 1
33 52
52 33
26 68
68 26
50 87
87 50
21 25
25 21
5 15
15 5
7 35
35 7
46 83
83 46
46 84
84 46
3 93
93 3
35 91
91 35
4 83
83 4
0 8
8 0
14 92
92 14
41 98
98 41
20 38
38 20
12 98
98 12
0 22
22 0
29 31
31 29
4 32
32 4
13 75
75 13
0 81
81 0
36 85
85 36
20 92
92 20
13 73
73 13
2 89
89 2
23 30
30 23
3 59
59 3
54 75
75 54
11 49
49 11
8 67
67 8
36 40
40 36
50 96
96 50
46 96
96 46
8 75
75 8
27 56
56 27
26 30
30 26
12 54
54 12
32 45
45 32
42 84
84 42
14 40
40 14
36 73
73 36
5 12
12 5
26 37
37 26
3 14
14 3
47 61
61 47
54 89
89 54
34 87
87 34
28 93
93 28
25 54
54 25
0 97
97 0
23 40
40 23
35 39
39 35
7 79
79 7
18 93
93 18
42 95
95 42
9 53
53 9
3 51
51 3
9 81
81 9
21 27
27 21
33 70
70 33
33 93
93 33
5 49
49 5
43 87
87 43
39 73
73 39
13 17
17 13
37 83
83 37
6 47
47 6
17 32
32 17
10 17
17 10
43 57
57 43
34 98
98 34
29 38
38 29
11 27
27 11
31 72
72 31
31 52
52 31
12 26
26 12
23 67
67 23
15 92
92 15
38 95
95 38
23 89
89 23
43 99
99 43
49 87
87 49
24 57
57 24
36 55
55 36
40 95
95 40
27 81
81 27
6 65
65 6
34 80
80 34
21 67
67 21
53 85
85 53
26 46
46 26
9 86
86 9
11 50
50 11
25 60
60 25
24 77
77 24
29 62
62 29
43 98
98 43
9 30
30 9
38 52
52 38
42 71
71 42
20 93
93 20
46 49
49 46
51 53
53 51
1 20
20 1
2 64
64 2
18 20
20 18
52 65
65 52
19 71
71 19
14 19
19 14
36 51
51 36
49 77
77 49
2 83
83 2
36 69
69 36
5 69
69 5
31 87
87 31
45 72
72 45
37 45
45 37
25 38
38 25
15 54
54 15
26 34
34 26
6 51
51 6
1 35
35 1
26 57
57 26
16 57
57 16
11 67
67 11
36 59
59 36
9 13
13 9
10 52
52 10
21 73
73 21
17 30
30 17
11 16
16 11
23 92
92 23
38 49
49 38
0 89
89 0
0 33
33 0
6 56
56 6
38 46
46 38
24 97
97 24
5 32
32 5
41 90
90 41
30 53
53 30
24 27
27 24
6 32
32 6
43 70
70 43
0 16
16 0
0 83
83 0
32 43
43 32
32 83
83 32
46 74
74 46
38 41
41 38
8 77
77 8
41 46
46 41
41 90
90 41
41 82
82 41
10 98
98 10
36 60
60 36
1 86
86 1
30 98
98 30
19 62
62 19
4 96
96 4
12 85
85 12
7 84
84 7
4 54
54 4
33 78
78 33
15 50
50 15
48 51
51 48
51 68
68 51
2 78
78 2
21 75
75 21
14 76
76 14
51 68
68 51
7 27
27 7
26 80
80 26
50 53
53 50
2 76
76 2
32 89
89 32
35 45
45 35
31 71
71 31
16 33
33 16
29 97
97 29
3 64
64 3
14 80
80 14
29 43
43 29
22 90
90 22
47 90
90 47
25 72
72 25
1 32
32 1
26 82
82 26
46 80
80 46
10 95
95 10
37 71
71 37
27 33
33 27
38 97
97 38
3 87
87 3
42 87
87 42
17 63
63 17
51 76
76 51
13 63
63 13
3 57
57 3
1 87
87 1
8 10
10 8
38 43
43 38
20 57
57 20
3 35
35 3
13 96
96 13
32 55
55 32
3 96
96 3
23 46
46 23
23 38
38 23
2 73
73 2
37 73
73 37
23 72
72 23
17 67
67 17
13 67
67 13
39 98
98 39
8 17
17 8
11 23
23 11
33 51
51 33
15 49
49 15
21 64
64 21
6 37
37 6
5 87
87 5
0 80
80 0
6 94
94 6
30 63
63 30
37 75
75 37
3 17
17 3
33 37
37 33
19 89
89 19
38 81
81 38
35 86
86 35
24 98
98 24
19 23
23 19
4 33
33 4
26 51
51 26
28 32
32 28
10 74
74 10
3 21
21 3
0 32
32 0
5 37
37 5
4 31
31 4
24 56
56 24
14 25
25 14
21 51
51 21
10 80
80 10
47 61
61 47
0 69
69 0
7 15
15 7
50 64
64 50
3 66
66 3
11 38
38 11
11 16
16 11
5 70
70 5
28 76
76 28
9 59
59 9
44 71
71 44
20 38
38 20
26 45
45 26
33 75
75 33
5 22
22 5
9 12
12 9
41 87
87 41
32 36
36 32
9 15
15 9
26 57
57 26
19 45
45 19
2 70
70 2
41 78
78 41
11 93
93 11
8 31
31 8
4 56
56 4
20 94
94 20
26 60
60 26
11 36
36 11
25 87
87 25
19 66
66 19
29 39
39 29
25 42
42 25
36 44
44 36
22 34
34 22
18 32
32 18
29 67
67 29
4 60
60 4
5 74
74 5
8 71
71 8
20 76
76 20
19 89
89 19
38 63
63 38
1 66
66 1
8 56
56 8
0 13
13 0
18 40
40 18
20 23
23 20
1 45
45 1
22 96
96 22
31 91
91 31
40 48
48 40
47 98
98 47
27 74
74 27
12 76
76 12
18 79
79 18
2 43
43 2
4 32
32 4
19 33
33 19
32 59
59 32
23 28
28 23
39 43
43 39
15 49
49 15
20 97
97 20
48 71
71 48
33 91
91 33
27 76
76 27
37 94
94 37
30 99
99 30
19 50
50 19
32 35
35 32
35 48
48 35
9 82
82 9
22 88
88 22
8 51
51 8
0 50
50 0
43 72
72 43
22 56
56 22
6 67
67 6
7 91
91 7
26 92
92 26
8 44
44 8
38 89
89 38
7 86
86 7
3 15
15 3
30 60
60 30
19 85
85 19
14 21
21 14
15 73
73 15
47 85
85 47
19 54
54 19
24 55
55 24
45 90
90 45
16 97
97 16
30 64
64 30
48 83
83 48
25 94
94 25
30 98
98 30
30 58
58 30
12 48
48 12
20 82
82 20
9 25
25 9
41 80
80 41
21 27
27 21
40 42
42 40
32 94
94 32
3 66
66 3
18 96
96 18
13 59
59 13
35 46
46 35
25 64
64 25
10 42
42 10
20 32
32 20
34 84
84 34
4 69
69 4
31 59
59 31
36 90
90 36
27 53
53 27
36 61
61 36
4 7
7 4
1 92
92 1
39 49
49 39
5 53
53 5
0 11
11 0
43 54
54 43
45 91
91 45
26 42
42 26
7 53
53 7
24 55
55 24
31 55
55 31
1 27
27 1
11 23
23 11
26 34
34 26
39 81
81 39
46 80
80 46
5 14
14 5
19 95
95 19
3 16
16 3
39 66
66 39
22 93
93 22
20 28
28 20
31 40
40 31
8 70
70 8
3 90
90 3
16 24
24 16
16 56
56 16
6 16
16 6
26 66
66 26
8 86
86 8
10 53
53 10
16 93
93 16
20 50
50 20
22 82
82 22
23 32
32 23
9 95
95 9
6 12
12 6
25 38
38 25
25 42
42 25
31 42
42 31
11 28
28 11
2 75
75 2
7 60
60 7
40 77
77 40
18 36
36 18
4 90
90 4
31 81
81 31
16 79
79 16
38 91
91 38
42 64
64 42
21 86
86 21
46 48
48 46
37 51
51 37
15 28
28 15
44 86
86 44
31 56
56 31
36 88
88 36
18 66
66 18
27 70
70 27
7 52
52 7
5 40
40 5
20 41
41 20
6 19
19 6
35 54
54 35
17 46
46 17
32 71
71 32
4 86
86 4
20 99
99 20
4 82
82 4
29 81
81 29
8 93
93 8
3 96
96 3
23 63
63 23
11 50
50 11
21 58
58 21
4 90
90 4
41 60
60 41
14 50
50 14
7 92
92 7
41 55
55 41
20 64
64 20
18 42
42 18
31 41
41 31
31 43
43 31
7 16
16 7
15 61
61 15
27 79
79 27
37 66
66 37
10 60
60 10
20 70
70 20
3 78
78 3
25 66
66 25
44 75
75 44
18 51
51 18
36 82
82 36
17 27
27 17
30 56
56 30
11 85
85 11
43 76
76 43
24 31
31 24
8 11
11 8
30 85
85 30
22 61
61 22
22 90
90 22
5 29
29 5
0 68
68 0
26 95
95 26
36 45
45 36
46 50
50 46
40 83
83 40
11 97
97 11
6 52
52 6
11 81
81 11
4 51
51 4
13 50
50 13
2 72
72 2
18 26
26 18
38 77
77 38
45 56
56 45
3 46
46 3
6 32
32 6
31 90
90 31
36 75
75 36
35 42
42 35
7 59
59 7
22 36
36 22
15 94
94 15
44 46
46 44
38 59
59 38
8 11
11 8
19 77
77 19
17 31
31 17
16 81
81 16
20 43
43 20
2 26
26 2
32 93
93 32
36 82
82 36
39 78
78 39
9 94
94 9
34 71
71 34
32 85
85 32
20 52
52 20
5 10
10 5
17 39
39 17
30 40
40 30
16 63
63 16
10 70
70 10
7 97
97 7
22 27
27 22
9 96
96 9
3 26
26 3
13 15
15 13
23 96
96 23
41 87
87 41
14 31
31 14
44 47
47 44
11 69
69 11
16 63
63 16
17 27
27 17
20 97
97 20
23 76
76 23
17 96
96 17
1 10
10 1
21 80
80 21
43 57
57 43
43 66
66 43
4 68
68 4
33 38
38 33
28 73
73 28
5 83
83 5
1 21
21 1
15 99
99 15
20 51
51 20
19 45
45 19
42 96
96 42
8 85
85 8
42 48
48 42
0 62
62 0
5 20
20 5
20 28
28 20
31 99
99 31
8 93
93 8
29 65
65 29
34 75
75 34
11 92
92 11
41 44
44 41
21 84
84 21
15 20
20 15
28 76
76 28
2 93
93 2
27 63
63 27
29 46
46 29
20 72
72 20
11 59
59 11
14 82
82 14
16 64
64 16
18 61
61 18
9 24
24 9
23 38
38 23
39 88
88 39
0 9
9 0
0 30
30 0
29 87
87 29
11 41
41 11
0 31
31 0
1 90
90 1
26 29
29 26
16 93
93 16
13 60
60 13
24 45
45 24
20 40
40 20
3 67
67 3
38 51
51 38
43 76
76 43
14 18
18 14
16 96
96 16
26 29
29 26
20 52
52 20
33 94
94 33
1 99
99 1
13 84
84 13
20 51
51 20
40 56
56 40
32 34
34 32
2 96
96 2
11 23
23 11
0 17
17 0
25 69
69 25
41 86
86 41
22 38
38 22
2 40
40 2
28 49
49 28
20 74
74 20
1 59
59 1
18 66
66 18
43 59
59 43
8 47
47 8
19 87
87 19
30 81
81 30
17 90
90 17
2 44
44 2
39 76
76 39
12 86
86 12
19 72
72 19
6 95
95 6
3 23
23 3
24 61
61 24
11 85
85 11
0 15
15 0
32 65
65 32
2 21
21 2
3 74
74 3
19 43
43 19
23 66
66 23
20 38
38 20
15 49
49 15
6 81
81 6
36 38
38 36
10 87
87 10
16 74
74 16
6 58
58 6
24 42
42 24
5 30
30 5
18 31
31 18
2 73
73 2
12 67
67 12
36 79
79 36
3 56
56 3
23 67
67 23
8 81
81 8
16 29
29 16
16 40
40 16
32 91
91 32
20 60
60 20
22 55
55 22
11 51
51 11
3 43
43 3
36 71
71 36
24 26
26 24
31 79
79 31
24 27
27 24
23 64
64 23
10 47
47 10
40 66
66 40
34 52
52 34
22 33
33 22
7 25
25 7
16 23
23 16
4 88
88 4
18 42
42 18
6 63
63 6
22 74
74 22
1 35
35 1
6 54
54 6
12 38
38 12
21 40
40 21
10 40
40 10
15 73
73 15
2 62
62 2
20 69
69 20
36 48
48 36
31 35
35 31
24 71
71 24
23 62
62 23
2 83
83 2
24 41
41 24
26 65
65 26
1 73
73 1
34 56
56 34
7 47
47 7
10 69
69 10
38 88
88 38
16 37
37 16
33 93
93 33
16 77
77 16
40 42
42 40
32 90
90 32
23 86
86 23
40 82
82 40
6 25
25 6
41 96
96 41
28 36
36 28
18 78
78 18
23 94
94 23
28 35
35 28
8 54
54 8
26 69
69 26
16 65
65 16
8 97
97 8
38 55
55 38
34 94
94 34
24 62
62 24
18 55
55 18
13 90
90 13
26 46
46 26
2 21
21 2
25 76
76 25
41 96
96 41
11 23
23 11
31 97
97 31
11 21
21 11
20 66
66 20
28 51
51 28
17 98
98 17
13 76
76 13
16 68
68 16
7 80
80 7
23 89
89 23
15 97
97 15
0 50
50 0
8 36
36 8
1 44
44 1
15 70
70 15
6 66
66 6
8 21
21 8
23 81
81 23
41 59
59 41
35 80
80 35
8 47
47 8
0 46
46 0
0 85
85 0
27 47
47 27
16 64
64 16
25 48
48 25
37 97
97 37
18 33
33 18
18 95
95 18
29 75
75 29
34 96
96 34
24 69
69 24
13 80
80 13
38 49
49 38
30 61
61 30
6 63
63 6
0 8
8 0
36 75
75 36
22 35
35 22
21 52
52 21
13 84
84 13
31 37
37 31
38 58
58 38
34 92
92 34
13 34
34 13
26 73
73 26
21 83
83 21
5 99
99 5
29 41
41 29
